dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-01-01,2011-01,4,0.9032258064516129,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-02-01,2011-02,4,0.9032258064516129,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-03-01,2011-03,3,0.75,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-04-01,2011-04,4,0.9032258064516129,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-05-01,2011-05,3,0.7000000000000001,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-06-01,2011-06,3,0.6774193548387096,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-07-01,2011-07,1,0.23333333333333334,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-08-01,2011-08,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-09-01,2011-09,7,1.5806451612903225,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-10-01,2011-10,2,0.4666666666666667,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-11-01,2011-11,8,1.8064516129032258,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-12-01,2011-12,6,1.4000000000000001,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-01-01,2012-01,7,1.5806451612903225,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-02-01,2012-02,1,0.22580645161290322,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-03-01,2012-03,10,2.413793103448276,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-04-01,2012-04,4,0.9032258064516129,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-05-01,2012-05,13,3.033333333333333,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-06-01,2012-06,9,2.032258064516129,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-07-01,2012-07,8,1.8666666666666667,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-08-01,2012-08,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-09-01,2012-09,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-11-01,2012-11,2,0.22950819672131148,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-12-01,2012-12,1,0.23333333333333334,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-01-01,2013-01,3,0.6774193548387096,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-02-01,2013-02,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-03-01,2013-03,3,0.75,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-04-01,2013-04,3,0.6774193548387096,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-05-01,2013-05,2,0.4666666666666667,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-06-01,2013-06,5,1.129032258064516,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-08-01,2013-08,1,0.11475409836065574,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-09-01,2013-09,1,0.22580645161290322,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-11-01,2013-11,4,0.45901639344262296,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-12-01,2013-12,3,0.7000000000000001,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-01-01,2014-01,3,0.6774193548387096,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-02-01,2014-02,1,0.22580645161290322,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-03-01,2014-03,4,1.0,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-04-01,2014-04,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-06-01,2014-06,8,0.9180327868852459,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-07-01,2014-07,10,2.333333333333333,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-08-01,2014-08,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-09-01,2014-09,1,0.22580645161290322,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-11-01,2014-11,1,0.11475409836065574,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2014-12-01,2014-12,1,0.23333333333333334,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2015-01-01,2015-01,1,0.22580645161290322,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2015-02-01,2015-02,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2015-03-01,2015-03,1,0.25,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2015-04-01,2015-04,3,0.6774193548387096,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2015-05-01,2015-05,1,0.23333333333333334,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2015-06-01,2015-06,2,0.45161290322580644,0,,missing_population,,2003-01-01,2026-07-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
