dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-09-14,2025-09,13,18.2,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-09-19,2025-09,6,8.4,0,0.00487394836339272,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-09-21,2025-09,6,8.4,0,0.00487394836339272,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-09-26,2025-09,13,18.2,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-09-28,2025-09,13,18.2,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-03,2025-10,12,16.8,0,0.00974789672678544,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-05,2025-10,12,16.8,0,0.00974789672678544,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-10,2025-10,8,11.200000000000001,0,0.006498597817856959,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-12,2025-10,8,11.200000000000001,0,0.006498597817856959,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-17,2025-10,12,16.8,0,0.00974789672678544,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-19,2025-10,12,16.8,0,0.00974789672678544,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-24,2025-10,11,15.400000000000002,0,0.008935571999553318,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-26,2025-10,11,15.400000000000002,0,0.008935571999553318,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-10-31,2025-10,8,11.200000000000001,0,0.006498597817856959,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-02,2025-11,8,11.200000000000001,0,0.006498597817856959,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-07,2025-11,9,12.6,0,0.00731092254508908,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-09,2025-11,9,12.6,0,0.00731092254508908,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-14,2025-11,15,21.0,0,0.012184870908481799,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-16,2025-11,15,21.0,0,0.012184870908481799,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-21,2025-11,4,5.6000000000000005,0,0.0032492989089284796,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-23,2025-11,4,5.6000000000000005,0,0.0032492989089284796,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-28,2025-11,16,22.400000000000002,0,0.012997195635713919,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-11-30,2025-11,16,22.400000000000002,0,0.012997195635713919,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-05,2025-12,12,16.8,0,0.00974789672678544,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-07,2025-12,12,16.8,0,0.00974789672678544,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-13,2025-12,13,15.166666666666666,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-14,2025-12,13,18.2,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-20,2025-12,9,10.5,0,0.00731092254508908,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-21,2025-12,9,12.6,0,0.00731092254508908,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-27,2025-12,13,15.166666666666666,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2025-12-28,2025-12,13,18.2,0,0.010560221454017558,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-04,2026-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-10,2026-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-11,2026-01,11,15.400000000000002,0,0.00898489248322343,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-17,2026-01,11,12.833333333333332,0,0.00898489248322343,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-18,2026-01,14,19.599999999999998,0,0.011435317705920729,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-24,2026-01,14,16.333333333333336,0,0.011435317705920729,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-25,2026-01,17,23.8,0,0.013885742928618027,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-01-31,2026-01,17,19.833333333333336,0,0.013885742928618027,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-01,2026-02,14,19.599999999999998,0,0.011435317705920729,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-07,2026-02,14,16.333333333333336,0,0.011435317705920729,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-08,2026-02,18,25.2,0,0.014702551336183794,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-14,2026-02,18,21.0,0,0.014702551336183794,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-15,2026-02,12,16.8,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-21,2026-02,12,14.0,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-22,2026-02,13,18.2,0,0.010618509298354962,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-02-28,2026-02,13,15.166666666666666,0,0.010618509298354962,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-01,2026-03,10,14.0,0,0.008168084075657663,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-07,2026-03,10,11.666666666666668,0,0.008168084075657663,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-08,2026-03,15,21.0,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-14,2026-03,15,17.5,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-21,2026-03,15,15.0,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-28,2026-03,10,10.0,0,0.008168084075657663,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
