dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-04-01,2017-04,618,139.54838709677418,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-05-01,2017-05,726,169.4,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-06-01,2017-06,688,155.35483870967744,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-07-01,2017-07,719,167.76666666666665,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-08-01,2017-08,1018,229.87096774193546,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-09-01,2017-09,687,155.1290322580645,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-10-01,2017-10,691,161.23333333333335,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-11-01,2017-11,699,157.83870967741933,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2017-12-01,2017-12,565,131.83333333333331,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-01-01,2018-01,641,144.74193548387095,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-02-01,2018-02,628,141.80645161290323,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-03-01,2018-03,794,198.5,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-04-01,2018-04,780,176.1290322580645,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-05-01,2018-05,735,171.5,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-06-01,2018-06,691,156.03225806451613,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-07-01,2018-07,681,158.9,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-08-01,2018-08,849,191.70967741935485,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-09-01,2018-09,716,161.67741935483872,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-10-01,2018-10,796,185.73333333333335,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-11-01,2018-11,627,141.58064516129033,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2018-12-01,2018-12,595,138.83333333333331,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-01-01,2019-01,735,165.96774193548387,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-02-01,2019-02,755,170.48387096774195,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-03-01,2019-03,707,176.75,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-04-01,2019-04,703,158.74193548387095,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-05-01,2019-05,763,178.03333333333333,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-06-01,2019-06,644,145.41935483870967,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-07-01,2019-07,716,167.06666666666666,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-08-01,2019-08,798,180.19354838709677,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-09-01,2019-09,677,152.8709677419355,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-10-01,2019-10,759,177.1,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-11-01,2019-11,611,137.96774193548387,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2019-12-01,2019-12,627,146.29999999999998,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-01-01,2020-01,761,171.83870967741933,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-02-01,2020-02,611,137.96774193548387,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-03-01,2020-03,697,168.24137931034483,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-04-01,2020-04,577,130.29032258064515,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-05-01,2020-05,702,163.79999999999998,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-06-01,2020-06,694,156.70967741935485,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-07-01,2020-07,712,166.13333333333333,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-08-01,2020-08,745,168.2258064516129,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
