dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2010-01-01,2010-01,118,26.645161290322584,0,0.008730642207380877,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2021-12-17,2021-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2021-12-24,2021-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2021-12-31,2021-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-01-07,2022-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-01-14,2022-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-01-21,2022-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-01-28,2022-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-02-04,2022-02,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-02-11,2022-02,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-02-18,2022-02,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-02-25,2022-02,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-03-04,2022-03,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-03-11,2022-03,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-03-18,2022-03,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-03-25,2022-03,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-04-01,2022-04,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-04-08,2022-04,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-04-15,2022-04,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-04-22,2022-04,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-04-29,2022-04,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-05-06,2022-05,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-05-13,2022-05,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-05-20,2022-05,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-05-27,2022-05,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-06-03,2022-06,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-06-10,2022-06,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-06-17,2022-06,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-06-24,2022-06,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-07-01,2022-07,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-07-08,2022-07,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-07-15,2022-07,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-07-22,2022-07,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-07-29,2022-07,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-08-05,2022-08,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-08-12,2022-08,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-08-19,2022-08,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-08-26,2022-08,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-09-02,2022-09,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-09-09,2022-09,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-09-16,2022-09,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-09-23,2022-09,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-09-30,2022-09,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-10-07,2022-10,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-10-14,2022-10,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-10-21,2022-10,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-10-28,2022-10,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-11-04,2022-11,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-11-11,2022-11,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-11-18,2022-11,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-11-25,2022-11,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-12-02,2022-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-12-09,2022-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-12-16,2022-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-12-23,2022-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2022-12-30,2022-12,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2023-01-06,2023-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2023-01-13,2023-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2023-01-20,2023-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2023-01-27,2023-01,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D043,typhus,Typhus,JP,Japan,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2023-02-03,2023-02,0,0.0,0,0.0,wpp_computed,,2012-09-14,2026-03-21,2026-03-27T13:57:26.492499+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
