dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-02-01,2019-02,164,37.03225806451613,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-03-01,2019-03,175,43.75,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-04-01,2019-04,194,43.806451612903224,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-05-01,2019-05,175,40.83333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-06-01,2019-06,145,32.74193548387097,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-07-01,2019-07,162,37.800000000000004,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-08-01,2019-08,155,35.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-09-01,2019-09,139,31.387096774193544,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-10-01,2019-10,163,38.03333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-11-01,2019-11,131,29.58064516129032,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2019-12-01,2019-12,155,36.16666666666667,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-01-01,2020-01,126,28.451612903225808,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-02-01,2020-02,117,26.41935483870968,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-03-01,2020-03,128,30.89655172413793,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-04-01,2020-04,143,32.29032258064517,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-05-01,2020-05,145,33.83333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-06-01,2020-06,140,31.612903225806456,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-07-01,2020-07,156,36.4,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-08-01,2020-08,136,30.709677419354836,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-09-01,2020-09,158,35.67741935483871,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-10-01,2020-10,112,26.133333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-11-01,2020-11,118,26.645161290322584,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2020-12-01,2020-12,128,29.866666666666667,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-01-01,2021-01,129,29.129032258064516,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-02-01,2021-02,92,20.774193548387096,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-03-01,2021-03,174,43.5,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-04-01,2021-04,139,31.387096774193544,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-05-01,2021-05,116,27.066666666666666,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-06-01,2021-06,99,22.354838709677416,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-07-01,2021-07,103,24.03333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-08-01,2021-08,131,29.58064516129032,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-09-01,2021-09,133,30.032258064516128,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-10-01,2021-10,121,28.233333333333334,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-11-01,2021-11,131,29.58064516129032,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2021-12-01,2021-12,102,23.8,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-01-01,2022-01,104,23.483870967741936,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-02-01,2022-02,95,21.451612903225808,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-03-01,2022-03,140,35.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-04-01,2022-04,92,20.774193548387096,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-05-01,2022-05,97,22.633333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-06-01,2022-06,99,22.354838709677416,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-07-01,2022-07,100,23.333333333333336,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-08-01,2022-08,105,23.70967741935484,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-09-01,2022-09,85,19.193548387096772,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-10-01,2022-10,117,27.3,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-11-01,2022-11,96,21.677419354838708,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2022-12-01,2022-12,114,26.599999999999998,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-01-01,2023-01,80,18.064516129032256,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-02-01,2023-02,93,21.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-03-01,2023-03,108,27.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-04-01,2023-04,96,21.677419354838708,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-05-01,2023-05,108,25.2,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2023-06-01,2023-06,100,22.58064516129032,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_HIV_044,,parity,0,1.0
